#,URL
5,http://bhatkhandemusic.edu.in/
6,http://bnmu.bih.nic.in/
8,http://bssrv.ac.in/
13,http://cgkv.ac.in/
17,http://dial.gov.in/
18,http://digitalindia.gov.in/
20,http://evisitors.nic.in/
22,http://hillagric.ac.in:1003/cskhpau/
23,http://http//mpsvvujjain.org
30,http://mmhapu.bih.nic.in/
43,http://ssuhs.in/
48,http://wbuafscl.ac.in/
50,http://www.aau.in/
55,http://www.apsurewa.nic.in/
59,http://www.bamu.net/
61,http://www.baujharkhand.org/
63,http://www.becs.ac.in/
65,http://www.bhattadevuniversity.ac.in/
70,http://www.bubhopal.nic.in/
71,http://www.bvvjdp.ac.in/
82,http://www.dcrusm.ac.in/
83,http://www.ddugu.edu.in/
87,http://www.dtu.ac.in/
91,http://www.gbpuat.ac.in/
94,http://www.goidirectory.gov.in/index.php
95,http://www.gov.ua.nic.in/doonuniversity
100,http://www.igdtuw.ac.in/
108,http://www.jnkvv.nic.in/
113,http://www.jrdu.ac.in/
114,http://www.jrrsanskrituniversity.ac.in/
117,http://www.kannuruiversity.ac.in/
120,http://www.keralauniversity.edu/
121,http://www.kgmcindia.edu/
128,http://www.kswu.ac.in/
134,http://www.kuvempu.ac.in/eng/index.php
136,http://www.mafsu.in/
138,http://www.mangaloreuniversity.ac.in/
144,http://www.mmmut.ac.in/
145,http://www.mpkv.mah.nic.in/
148,http://www.mu.ac.in/
152,"http://www.nalandaopenuniversity.com,/"
153,http://www.nannayauniversity.info/
159,http://www.nls.ac.in/
163,http://www.nmu.ac.in/
167,http://www.nuals.ac.in/
172,http://www.pdkv.mah.nic.in/
176,http://www.presiuniv.ac.in/
191,http://www.sanchiuniv.edu.in/
192,"http://www.sanskrituni.digitaluniversity.ac,/"
193,http://www.sasu.ac.in/
199,http://www.sjsv.nic.in/
200,http://www.skbu.ac.in/
208,http://www.svbpmeerut.ac.in/
211,http://www.telanganauniversity.ac.in/
214,http://www.tnfu.org.in/university/wp/
216,http://www.uasbangalore.edu.in/
222,http://www.uktech.ac.in/
231,http://www.utkaluniversity.ac.in/
233,http://www.vbspu.ac.in/index
234,http://www.vbu.co.in/
243,http://www.wbsubregistration.org/
247,https://aktu.ac.in/
253,https://aukota.org/
272,https://deemed.ugc.ac.in/
273,https://dlcsupva.ac.in/
281,https://email.gov.in/
282,https://eng.bangaloreuniversity.ac.in/
283,https://eng.bnu.ac.in/
290,https://gurucharancollege.ac.in/
291,https://harichandguruchanduniversity.com/
301,https://jncu.ac.in/
319,https://makautwb.ac.in/
331,https://mrsptu.ac.in/
338,https://nau.in/
342,https://ouat.ac.in/
364,https://snpv.ac.in/
382,https://www.aicte-india.org/
386,https://www.argucom.ac.in/
397,https://www.bujhansi.ac.in/
413,https://www.gjust.ac.in/
416,https://www.hbsu.ac.in/
420,https://www.hsncu.edu.in/
424,https://www.iite.ac.in/
426,https://www.jadavpuruniversity.in/
435,https://www.mandyauniversity.ac.in/
467,https://www.rpnlup.ac.in/
473,https://www.ssvv.ac.in/
474,https://www.suksn.edu.in/
486,https://www.uhsbagalkot.edu.in/
489,https://www.uniraj.ac.in/
498,https://www.wbuttepa.ac.in/
